cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
302927-97-5,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C=2C=C(C=C(C2)N(=O)=O)N(=O)=O,189.45637149833877,342.8924606666667,0.53399,-0.66037,289.22400000000005,4.874665872652196,-8.2894042277815,-2.1271139693585,6.162290258422999,4.401928779768163,0,1,2.1517,3,7,ok,False,17.46056043132854,1.5362477030041077,1.5362477030041077,14.449570262108102,20.471550600548973,18.18,0.5,1.0,0.21366235263804745,0.1867017554735408,18.996808134332646,1.8662760144927524,2.714196543365607,0.6875979630342347,True,0.6232603446707079,0.11636380046706525
884740-23-2,O=C(O)C=1C=C2C(=O)C3=CC=C(Cl)C=C3C(=O)C2=CC1C(=O)O,186.5397214529233,320.02610066666665,0.53556,-0.65149,253.16000000000005,1.2349677445180502,-8.825740627117,-2.3823567611275003,6.4433838659895,4.8740479256345575,0,2,2.5118,2,4,ok,False,17.821299075118176,1.3581544395082734,1.3581544395082734,15.159365288238778,20.483232861997575,18.18,0.5,1.0,0.26360989357182274,0.21730297064027987,19.17945351462645,2.2141888098482907,2.714196543365607,0.8157805724351465,True,0.5140175128768197,0.11169753250926123
anthraquinone_br,O=C1C2=C(C=C(C(O)=O)C(C(O)=O)=C2)C(C3=CC(Br)=CC=C31)=O,186.709494619946,331.1259113333333,0.53546,-0.65149,258.19200000000006,1.3962945928420694,-8.7117249237575,-2.3867105827355,6.325014341021999,4.86857673558578,0,2,2.6209000000000007,2,4,ok,False,17.811024336040756,1.3468534766726712,1.3468534766726712,15.171240029309763,20.450808642771747,18.18,0.5,1.0,0.25940220864474206,0.21093948858723718,19.157877812713426,2.180736828086723,2.714196543365607,0.8034557532015006,True,0.5243786991682824,0.11061217462859818
302927-77-1,O=C(O)C1=CC=C(C=C1C(=O)O)N2C(=O)C=3C(Br)=C(Br)C(Br)=C(Br)C3C2=O,188.73608365123584,407.819859,0.53385,-0.65948,329.1600000000001,1.4099487756652722,-8.770229401615,-1.89935467649,6.870874725125,4.142122690123734,0,1,4.933600000000001,2,4,ok,False,17.701506382672473,1.2538699405970437,1.2538699405970437,15.243966457804891,20.159046307540056,18.18,0.5,1.0,0.21758394837930511,0.1560066605026757,18.95537632326952,1.6730235985987036,2.714196543365607,0.6163973654332904,True,0.6838985356109413,0.10669272666333318
640296-40-8,O=C(O)C1=CC=C(OC2=CC=C(F)C=C2NC(=O)C3=NC=CC(=C3)N(=O)=O)C=C1C(=O)O,190.8251968527865,400.9689943333333,0.53289,-0.66039,346.3920000000001,7.911663234744006,-8.341922200928,-2.1135082768335,6.2284139240945,4.387795504904431,0,1,3.5699000000000014,3,7,ok,False,17.195226443649357,1.7536665053158724,1.7536665053158724,13.758103252336028,20.632349634962686,18.18,0.5,1.0,0.19859006121303702,0.19401137513751754,18.94889294896523,2.2797086083722555,2.714196543365607,0.8399202386225922,True,0.49387836972197896,0.09581802166043644
59590-34-0,O=C(O)C=1C=C2C=CC=C(C2=CC1C(=O)O)N3C(=O)C4=CC5=C(Br)C(Br)=C(Br)C(Br)=C5C=C4C3=O,190.65953115351115,577.9489723333332,0.53362,-0.66143,415.8400000000001,2.072702443671064,-8.067087211923,-1.616900499671,6.450186712252001,3.634763696846601,0,2,7.240000000000002,2,4,ok,False,17.350047247562514,1.2909516182878784,1.2909516182878784,14.819828569934574,19.880265925190457,18.18,0.5,1.0,0.15145544815423034,0.10150962462506452,18.640998865850392,1.487572581785456,2.714196543365607,0.5480710619212801,True,0.7405353644280961,0.07517146686468139
24934-81-4,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C2=CC=CC(=C2)N(=O)=O,190.55385852542892,318.55121933333334,0.53292,-0.66129,265.24800000000005,2.5944183201635007,-8.215661374296001,-1.843299223287,6.372362151009002,3.969591099263954,0,1,2.2435,3,5,ok,False,17.207336940201124,1.4354407069704362,1.4354407069704362,14.393924852596356,20.02074902780589,18.18,0.5,1.0,0.15246206446569205,0.11380466329001707,18.64277764717156,1.7647610183089752,2.714196543365607,0.6501964725519359,True,0.6552388502688927,0.07456923672938924
310873-87-1,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C=3C=C(C=C(C3)N(=O)=O)N(=O)=O)C=C1C(=O)O,189.50153208348937,445.7116083333333,0.53322,-0.66059,369.3440000000001,5.665272898104734,-7.900009307716001,-2.115957301488,5.784052006228001,4.336042752065073,0,1,3.9440000000000026,3,8,ok,False,17.130743204000808,1.510374854589876,1.510374854589876,14.17046288584973,20.091023522151886,18.18,0.5,1.0,0.15250631358008437,0.1197888283370234,18.641118058590685,1.9372431527718603,2.714196543365607,0.7137446098025299,True,0.6008371369021496,0.07197357665088022
15586-20-6,O=C(O)C=1C=CC(=CC1C(=O)O)C=2N=C(N=C(N2)C=3C=CC(C(=O)O)=C(C3)C(=O)O)C=4C=CC(C(=O)O)=C(C4)C(=O)O,185.0720466946859,555.866785,0.53377,-0.6586,451.3520000000001,5.651879605051756,-8.861659655383,-1.686017417698,7.175642237685,3.876081330174116,0,1,3.0618000000000007,6,9,ok,False,14.012547544223347,3.81042394631226,3.81042394631226,6.544253843622333,21.48084124482436,18.18,0.5,1.0,0.1103032775840263,0.20307638786066162,17.822971490535608,2.8262656403175925,2.714196543365607,1.0412899711429962,False,0.33814353833925576,0.0686689683443592
884740-33-4,O=C(O)C=1C=C2C(=O)C=3C=CC=4C=CC=CC4C3C(=O)C2=CC1C(=O)O,187.48564593815547,392.4623223333333,0.53491,-0.65292,281.63200000000006,2.9369238277490277,-7.8453144237655,-2.377186597968,5.468127825797501,4.777664790787041,0,2,3.0116000000000014,2,4,ok,False,17.53876117086354,1.2578237480968026,1.2578237480968026,15.073471925694626,20.004050416032456,18.18,0.5,1.0,0.18212086283968093,0.12464071236151802,18.796584918960345,2.107583319980969,2.714196543365607,0.7765035752965638,True,0.5471907579934142,0.06820224587393817
59590-37-3,O=C(O)C=1C=C2C=CC=C(C2=CC1C(=O)O)N3C(=O)C=4C(Cl)=C(Cl)C(Cl)=C(Cl)C4C3=O,189.0077064626694,447.093262,0.53237,-0.66655,355.2240000000001,2.034576059035395,-8.088856319963002,-1.8740480883935,6.214808231569502,3.992861104942824,0,2,5.650400000000001,2,4,ok,False,17.383743124417357,1.2409504385475578,1.2409504385475578,14.951524958264958,19.815961290569756,18.18,0.5,1.0,0.14811138298199927,0.09490949874523882,18.624693562964914,1.6138015712228628,2.714196543365607,0.5945780069492488,True,0.7022098371185286,0.06664638365489535
709661-43-8,O=C(O)C=1C=C2C(=O)N(NC3=NC=4C(Cl)=CC=CC4S3)C(=O)C2=CC1C(=O)O,189.51141101522836,380.28312366666665,0.53591,-0.64948,310.0640000000001,2.629895005508775,-7.9035467877725,-1.966838911414,5.936707876358501,4.102632127086582,0,2,2.9692000000000007,3,7,ok,False,17.166529918018362,1.4025704857529708,1.4025704857529708,14.41754228016369,19.915517555873034,18.18,0.5,1.0,0.14027852436288263,0.10029395713525732,18.569100403771333,1.7365769974248775,2.714196543365607,0.6398125447730177,True,0.6640750608479495,0.06660271568727764
1008474-54-1,O=C(O)C=1C=C2C(=O)C3=CC=C(C=C3C(=O)C2=CC1C(=O)O)N(=O)=O,186.5816986276645,329.8108416666667,0.53569,-0.65046,262.1120000000001,5.7241151263754295,-9.346022309273,-2.6082112570425,6.7378110522305,5.302304377870504,0,2,1.7666000000000002,2,6,ok,False,16.838952240729853,1.9128669972445302,1.9128669972445302,13.089801818915294,20.58810266254441,18.18,0.5,1.0,0.16791063351449986,0.171096230080244,18.751819237974384,2.7050683856305393,2.714196543365607,0.9966368840320794,True,0.37035803516730975,0.06336686359705312
503427-05-2,O=C(O)C=1C=C2C(=O)C3=NC=CC=C3C(=O)C2=CC1C(=O)O,186.45897039599384,291.2775066666666,0.53572,-0.651,234.12800000000004,3.254320325352131,-9.239353679877,-2.402765299915,6.836588379962,4.956380536851427,0,2,1.2534,2,5,ok,False,17.358926137894837,1.3597121415197824,1.3597121415197824,14.693939311174235,20.02391296461544,18.18,0.5,1.0,0.16562890071758612,0.11954931884557307,18.71863827941462,2.257947318375871,2.714196543365607,0.8319026578583781,True,0.500542868697336,0.05983955900577564
302927-80-6,O=C(O)C1=CC=C(OC2=CC=CC(=C2)N3C(=O)C=4C(Br)=C(Br)C(Br)=C(Br)C4C3=O)C=C1C(=O)O,190.11088370190785,512.4864256666666,0.53357,-0.6601,409.2800000000001,3.4690033179574797,-8.311989677373,-1.867789469832,6.444200207541001,4.020200340943956,0,1,6.725900000000003,2,5,ok,False,17.286938525141522,1.3015416719777644,1.3015416719777644,14.73596372368706,19.837913326595984,18.18,0.5,1.0,0.1422384439531369,0.09467880214881866,18.58848019711929,1.8656379103382303,2.714196543365607,0.6873628643063693,True,0.6234618471040306,0.059028620869299546
640296-31-7,O=C(O)C1=CC=C(OC=2C=CC=CC2NC(=O)C3=NC=CC(=C3)N(=O)=O)C=C1C(=O)O,190.34861157484784,403.453551,0.53307,-0.66048,341.3200000000001,8.794663427897625,-8.356072121154,-2.108338113674,6.24773400748,4.38174390233608,0,1,3.4308000000000014,3,7,ok,False,16.817018450724586,1.7642936599812709,1.7642936599812709,13.359066419008938,20.27497048244023,18.18,0.5,1.0,0.14549868122013376,0.13199102214595093,18.581312110705856,2.4476929482065515,2.714196543365607,0.9018112392006105,True,0.44340863337087266,0.05852595874696069
59529-53-2,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C2=CC=C(C=C2)N(=O)=O,190.2202878193448,320.384405,0.53284,-0.66145,265.7440000000001,5.463555528225187,-8.240967962392501,-1.982621514743,6.258346447649501,4.175295450296295,0,1,2.2435,3,5,ok,False,16.99790309643043,1.4739495195282337,1.4739495195282337,14.109015123124976,19.886791069735885,18.18,0.5,1.0,0.12688972341739818,0.09316829461612186,18.471852615958664,1.8883028610271162,2.714196543365607,0.6957133836319821,True,0.6163026555495312,0.057419867384937
847802-82-8,O=C(O)C=1C=C2C(=O)C3=CC=C(C=C3C(=O)C2=CC1C(=O)O)C,186.6051060028986,324.94301433333334,0.53535,-0.65256,255.15200000000007,2.623942053476029,-8.660295406013,-2.2882053688545,6.3720900371585,4.702918058214053,0,2,2.1668200000000004,2,4,ok,False,17.408939694956423,1.2103546544397743,1.2103546544397743,15.036688163734043,19.781191226178805,18.18,0.5,1.0,0.14682336812235436,0.09157220530750398,18.6192943493962,2.0028662766680503,2.714196543365607,0.7379223444830173,True,0.5801147289392128,0.05312238506032862
302927-78-2,O=C(O)C1=CC=C(OC2=CC=CC(=C2)NC(=O)C3=CC=C(C=C3)N(=O)=O)C=C1C(=O)O,189.75231868186697,423.73869766666667,0.53293,-0.66054,345.36000000000007,3.931486032024023,-7.974568502753,-1.965206228311,6.009362274441999,4.110216575080441,0,1,4.035800000000003,3,6,ok,False,16.986444465600144,1.399364982176162,1.399364982176162,14.243739499308331,19.729149431891955,18.18,0.5,1.0,0.11309504348451216,0.07687445348850519,18.385809447776307,1.7166877164760954,2.714196543365607,0.6324846742113232,True,0.6702953364080096,0.05152858766225948
61415-80-3,O=C(O)C=1C=C2C(=O)C3=CC=CC(=C3C(=O)C2=CC1C(=O)O)N(=O)=O,186.4965203195005,325.0242296666667,0.53567,-0.65037,262.04800000000006,5.606733406360606,-9.324797428934,-2.483310999663,6.841486429271,5.09507057066401,0,2,1.7666000000000002,2,6,ok,False,16.84209354380323,1.5998255202266713,1.5998255202266713,13.7064931426109,19.97769394499556,18.18,0.5,1.0,0.12531576245256965,0.09959181095854358,18.4419190640299,2.498490426637349,2.714196543365607,0.9205267145242244,True,0.4285407560552736,0.04267914996508815
2324798-21-0,O=C(O)C1=CC=2N=C(N=NC3=CC=C(Cl)C=C3Cl)NC2C=C1C(=O)O,189.50248569205124,388.93715733333335,0.53184,-0.66966,285.0160000000001,4.3004700312872775,-8.0439575346305,-1.973369643826,6.0705878908045,4.132501069305204,0,2,4.681500000000001,3,5,ok,False,16.8667145082314,1.3884563896038025,1.3884563896038025,14.145389990503434,19.588039025959368,18.18,0.5,1.0,0.09578100018082486,0.0624151346697793,18.255170897835203,1.7162097987710525,2.714196543365607,0.6323085934826776,True,0.670444631637459,0.041845891972282584
392248-86-1,O=C(O)C=1C(O)=C2C(=O)C=3C=CC=CC3C(=O)C2=C(O)C1C(=O)O,175.68468446899303,335.571526,0.53605,-0.63797,251.85600000000005,5.280514803501644,-7.974024275052001,-2.4863042520185004,5.4877200230335,4.984696396453578,2,2,1.2695999999999998,4,6,ok,False,14.39173506707538,3.2354413331351717,3.2354413331351717,8.050386580038186,20.733083554112575,18.18,0.5,1.0,0.0925186955027773,0.1395238429997369,17.62717640021055,3.0283151787095166,2.714196543365607,1.1157317203544892,False,0.2879820083498106,0.0401803565197479
61837-53-4,O=C(O)C=1C=C(C(=O)O)C(=CC1C(=O)O)N(=O)=O,186.03369820147367,200.1222323333333,0.53826,-0.64418,190.66400000000004,6.0247326861861685,-9.534325093819,-2.135005271023,7.399319822796001,4.6008712430667495,0,2,0.6894,3,5,ok,False,16.556306101438924,1.6034284163442114,1.6034284163442114,13.413644153616175,19.698968049261673,18.18,0.5,1.0,0.09267338991260898,0.06928407229602776,18.159734517783136,2.0358118453901772,2.714196543365607,0.7500605843620183,True,0.5697310450990748,0.03947328691793575
1810726-43-2,O=C(O)C=1C=C(C=C(C1)C=2C=C(C(=O)O)C(=CC2C=3C=C(C=C(C3)C(=O)O)C(=O)O)C(=O)O)C(=O)O,191.30592287422417,466.2962196666667,0.5329,-0.66215,393.4080000000001,2.369335463795703,-8.293758049389501,-1.0734891402225,7.220268909167001,3.0381596937439093,0,2,3.2098000000000004,6,6,ok,False,12.991465576292038,3.7589202657584186,3.7589202657584186,5.624117234647809,20.358813917936267,18.18,0.5,1.0,0.06509631990985322,0.10685429849207384,16.750385842050456,2.7430465124662406,2.714196543365607,1.0106292851824428,False,0.3601007044495305,0.0384783081604562
2324759-49-9,O=C(O)C1=CC=2N=C(N=NC3=CC=C(C=C3)C(=O)OCC)NC2C=C1C(=O)O,186.5694301770944,428.9675163333333,0.53182,-0.66761,316.00000000000006,4.35903626734167,-8.1043668094415,-2.180720397907,5.923646411534499,4.464438435115891,0,2,3.551400000000001,3,7,ok,False,16.70782831635078,1.4502419811617038,1.4502419811617038,13.865406264405827,19.550250368295735,18.18,0.5,1.0,0.0869321370933791,0.058053007969892156,18.158070297512484,1.7428229667521122,2.714196543365607,0.642113766968036,True,0.6621189279360838,0.03843799540048993
39995-15-8,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C(C=C2)N(=O)=O,190.1280485464319,300.4959813333333,0.53481,-0.65582,253.85600000000005,6.065199855734352,-9.1215283826105,-2.0857526640825,7.035775718528001,4.463017067499787,0,1,2.2222,2,5,ok,False,16.973482343564598,1.4044427667704664,1.4044427667704664,14.220825102346696,19.726139584782498,18.18,0.5,1.0,0.11216679392100187,0.07638562039015051,18.377925110335063,2.332273842693305,2.714196543365607,0.8592870138288816,True,0.4778902515430486,0.03650394334252085
1806542-29-9,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C(Br)C,190.36664508216705,231.39301066666667,0.53426,-0.65561,212.08800000000005,3.302406616393565,-9.1215283826105,-1.5129530087799998,7.608575373830501,3.7159451312268175,0,1,2.0491,2,3,ok,False,16.958821343619583,1.294212443657853,1.294212443657853,14.422211565706617,19.495431121532548,18.18,0.5,1.0,0.0917749070251887,0.0552743247682764,18.253033787277435,1.7648470355882786,2.714196543365607,0.6502281641696684,True,0.655211846754595,0.03621639240953563
1823489-93-5,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)CBr,190.00648873766676,212.572629,0.534,-0.65496,195.56800000000004,3.50310092061305,-9.1705088757005,-1.567920006581,7.602588869119499,3.791927225218107,0,1,1.6606,2,3,ok,False,16.89542738028556,1.2828724603213775,1.2828724603213775,14.381043561297371,19.40981119927375,18.18,0.5,1.0,0.08210124652701606,0.04797280028510739,18.17829984060694,1.8159899456342359,2.714196543365607,0.6690709079536319,True,0.6391245818283676,0.030660595921355057
332368-84-0,O=C(O)C1=CC=C(OC2=CC=C(C=C2NC(=O)C3=CC=CC(=C3)N(=O)=O)C(=O)OC)C=C1C(=O)O,190.69091440526205,460.93129433333337,0.53319,-0.65978,390.77600000000007,5.033039993880438,-8.1800144598805,-1.831870441566,6.3481440183145,3.947525410207479,0,1,3.822400000000002,3,8,ok,False,16.609339231448406,1.4158959284636257,1.4158959284636257,13.8342342058028,19.384444257094014,18.18,0.5,1.0,0.07181053794445622,0.04518019858986311,18.025235159912032,1.7943393980545697,2.714196543365607,0.6610941283675745,True,0.6459420748969443,0.029183791221392173
1061873-28-6,O=C(O)C1=CC=C(N=NC2=CC=C(C(=O)O)C(=C2)C(=O)O)C=C1C(=O)O,188.0285649099624,356.61653666666666,0.53407,-0.65873,285.15200000000004,4.337784026435617,-8.4167535098155,-1.9491515111315,6.467601998684,4.153470904871624,0,1,2.8948,4,6,ok,False,16.413353402505454,1.4807453647941262,1.4807453647941262,13.511145817234343,19.315560987776564,18.18,0.5,1.0,0.06291596042140672,0.04044353310993615,17.89409876729958,1.6668710543708714,2.714196543365607,0.6141305641425471,True,0.6858088394286803,0.027736532504520715
201352-97-8,O=C(O)C=1C=C2C(=O)C=3C=CC=C(N)C3C(=O)C2=CC1C(=O)O,186.32430020106148,334.63700033333333,0.5351,-0.65358,249.0480000000001,4.833242171669034,-7.4676203992715005,-2.211741376864,5.2558790224075,4.456440302082784,0,2,1.4406,3,5,ok,False,16.490295174239588,1.4476283385921347,1.4476283385921347,13.65299576759945,19.327594580879726,18.18,0.5,1.0,0.06518869818222865,0.04122011643259954,17.937923512831723,1.778978115962909,2.714196543365607,0.6554345227177152,True,0.6507729858963203,0.02682493824983678
332368-81-7,O=C(O)C1=CC=C(OC2=CC=C(Br)C=C2NC(=O)C3=CC=CC(=C3)N(=O)=O)C=C1C(=O)O,189.9639539931432,446.34845300000006,0.53356,-0.65985,364.7600000000001,3.250168526399824,-7.949534028507,-1.837312718576,6.112221309931,3.9176579345738047,0,1,4.798300000000003,3,6,ok,False,16.64336440450263,1.3537538791778112,1.3537538791778112,13.990055557382732,19.29667325162253,18.18,0.5,1.0,0.0662346155397101,0.03927474444867654,17.997118283680443,1.7160335934008297,2.714196543365607,0.6322436735819235,True,0.6704996737857629,0.026333703340856822
640296-37-3,O=C(O)C1=CC=C(OC=2C=CC=C(F)C2NC(=O)C3=NC=CC(=C3)N(=O)=O)C=C1C(=O)O,188.34032103643284,401.452683,0.53354,-0.6595,346.6000000000001,7.717350946406416,-8.3002887818015,-2.1135082768335,6.1867805049680005,4.382213377836487,0,1,3.5699000000000014,3,7,ok,False,16.367907449110977,1.565036284458114,1.565036284458114,13.30049269707469,19.435322201147265,18.18,0.5,1.0,0.06979210235418762,0.0482879318592902,17.93294373356909,2.1272732235276695,2.714196543365607,0.7837579886126625,True,0.5410321446979616,0.026125323336860806
2324798-10-7,O=C(O)C1=CC=2N=C(N=NC=3C=CC=CC3Br)NC2C=C1C(=O)O,189.31120976392643,351.89109266666674,0.53204,-0.66845,274.15200000000004,0.9919534011232584,-8.0532094055475,-1.7608487265855002,6.292360678962,3.826693268827937,0,2,4.137200000000001,3,5,ok,False,16.600988015869557,1.356947926823918,1.356947926823918,13.941418950398386,19.26055708134073,18.18,0.5,1.0,0.06274596473847813,0.03694489411586757,17.957935942693474,1.684998984345785,2.714196543365607,0.620809494605127,True,0.6801754981525459,0.025129011759453285
104941-68-6,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)NC2=CC=C(C=C2)N(=O)=O,190.9770503188382,327.32851,0.53607,-0.65081,281.08000000000004,5.962234324479373,-8.513353926743001,-1.7788082407185,6.734545686024501,3.932284634327613,0,1,1.792,3,6,ok,False,16.44838283714482,1.4505951905784573,1.4505951905784573,13.605268507464027,19.29149716682561,18.18,0.5,1.0,0.06197360846335897,0.038925488685456894,17.898978027723278,1.8354939513897564,2.714196543365607,0.6762568303597284,True,0.632975665561204,0.024638887107972192
29638-29-7,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCCCCCCCCCCCCCCCCCCCCC,190.7241303148919,535.64332,0.53361,-0.65766,536.2320000000001,2.4197768657460963,-9.1585358662785,-1.1562117507745,8.002324115504,3.3238474494356205,0,1,9.061700000000002,2,4,ok,False,16.699153895878865,1.2254092295709886,1.2254092295709886,14.297395939596752,19.100911852160976,18.18,0.5,1.0,0.052995587411144726,0.027392741118593023,17.924563125449854,1.2672483844630222,2.714196543365607,0.46689632243493784,True,0.8041317332464117,0.022027372394064458
