cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
503427-05-2,O=C(O)C=1C=C2C(=O)C3=NC=CC=C3C(=O)C2=CC1C(=O)O,186.45897039599384,291.2775066666666,0.53572,-0.651,234.12800000000004,3.254320325352131,-9.239353679877,-2.402765299915,6.836588379962,4.956380536851427,0,2,1.2534,2,5,ok,False,19.082135978322032,1.2728016727997231,1.2728016727997231,16.58749054017224,21.576781416471825,18.18,0.5,1.0,0.6239780674896923,0.7339770768968412,20.354937651121755,1.9311620768977273,2.4824485263151033,0.7779263321782972,True,0.5459819413163537,0.40073822932583997
anthraquinone_br,O=C1C2=C(C=C(C(O)=O)C(C(O)=O)=C2)C(C3=CC(Br)=CC=C31)=O,186.709494619946,331.1259113333333,0.53546,-0.65149,258.19200000000006,1.3962945928420694,-8.7117249237575,-2.3867105827355,6.325014341021999,4.86857673558578,0,2,2.6209000000000007,2,4,ok,False,18.96262710103561,1.2728016727997231,1.2728016727997231,16.46798166288582,21.457272539185404,18.18,0.5,1.0,0.5878629753324104,0.6615551140150528,20.235428773835334,1.8183024435242605,2.4824485263151033,0.7324633015546599,True,0.5847899897261878,0.3868708083281697
884740-23-2,O=C(O)C=1C=C2C(=O)C3=CC=C(Cl)C=C3C(=O)C2=CC1C(=O)O,186.5397214529233,320.02610066666665,0.53556,-0.65149,253.16000000000005,1.2349677445180502,-8.825740627117,-2.3823567611275003,6.4433838659895,4.8740479256345575,0,2,2.5118,2,4,ok,False,18.886848380461885,1.2728016727997231,1.2728016727997231,16.392202942312093,21.381493818611677,18.18,0.5,1.0,0.5645495373115202,0.6178892559423541,20.159650053261608,1.825436074117264,2.4824485263151033,0.7353369283458636,True,0.5823285927674205,0.35981458089901963
847802-82-8,O=C(O)C=1C=C2C(=O)C3=CC=C(C=C3C(=O)C2=CC1C(=O)O)C,186.6051060028986,324.94301433333334,0.53535,-0.65256,255.15200000000007,2.623942053476029,-8.660295406013,-2.2882053688545,6.3720900371585,4.702918058214053,0,2,2.1668200000000004,2,4,ok,False,18.42347688518561,1.2728016727997231,1.2728016727997231,15.928831447035819,20.918122323335403,18.18,0.5,1.0,0.42013735905765504,0.389790776907036,19.696278557985334,1.6488996671148386,2.4824485263151033,0.6642231045823263,True,0.6432689730410245,0.25074031276185216
17828-52-3,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C3C(=O)OC(=O)C3=C2,188.7516629603113,317.8479256666667,0.53438,-0.65584,267.75200000000007,9.348273905914397,-9.183298226674,-1.9496957388325,7.233602487841501,4.283604014885147,0,1,1.6246,2,6,ok,False,18.288040587608876,1.2728016727997231,1.2728016727997231,15.793395149459084,20.782686025758668,18.18,0.5,1.0,0.37906014835852886,0.3356831634381264,19.5608422604086,1.4837271058077492,2.4824485263151033,0.597686957082717,True,0.6996117793839218,0.23484789528217145
35010-28-7,O=C(O)C1=CC(Cl)=C(C=C1C(=O)O)N(=O)=O,187.19475457439728,190.154692,0.53801,-0.64444,178.04800000000003,6.673814974959974,-9.2254758735015,-1.940715981766,7.2847598917355,4.278927596848286,0,2,1.6446,2,4,ok,False,18.241932537092964,1.2728016727997231,1.2728016727997231,15.747287098943172,20.736577975242756,18.18,0.5,1.0,0.3653570613000461,0.31852197217104283,19.514734209892687,1.5960978330987046,2.4824485263151033,0.6429530426026275,True,0.6614052009012972,0.21067208899526596
26190-11-4,O=C(O)C1=CC=C(OC2=CC=C(C=C2)N(=O)=O)C=C1C(=O)O,191.0366980701806,289.4533466666667,0.53328,-0.65975,243.05600000000007,6.556791750543859,-8.3672287890245,-1.7224806736649998,6.6447481153595,3.830176677659445,0,1,2.7835,2,5,ok,False,18.097561205540508,1.2728016727997231,1.2728016727997231,15.602915767390716,20.5922066436903,18.18,0.5,1.0,0.3236185812142748,0.2688106301098723,19.37036287834023,1.579499321886806,2.4824485263151033,0.6362666960234552,True,0.6670866653366632,0.17931998684704192
1898181-02-6,O=C(O)C=1C=C(C(=CC1C(=O)O)CC(=O)C2=CC=C(C=C2)C)N(=O)=O,188.86427953899891,334.1970136666667,0.53681,-0.65141,286.75200000000007,8.881685270825576,-8.4319918854435,-1.845476134091,6.5865157513525,4.0091891099958525,0,2,2.7250200000000007,2,5,ok,False,17.972158861793936,1.2728016727997231,1.2728016727997231,15.477513423644144,20.46680429994373,18.18,0.5,1.0,0.2890615460891674,0.23041289584921587,19.24496053459366,1.3457481192278216,2.4824485263151033,0.5421051453684814,True,0.7453674291929319,0.17174226783202878
302927-80-6,O=C(O)C1=CC=C(OC2=CC=CC(=C2)N3C(=O)C=4C(Br)=C(Br)C(Br)=C(Br)C4C3=O)C=C1C(=O)O,190.11088370190785,512.4864256666666,0.53357,-0.6601,409.2800000000001,3.4690033179574797,-8.311989677373,-1.867789469832,6.444200207541001,4.020200340943956,0,1,6.725900000000003,2,5,ok,False,18.057230787536664,1.2728016727997231,1.2728016727997231,15.562585349386872,20.551876225686456,18.18,0.5,1.0,0.3123181770853975,0.25598740220129534,19.330032460336387,1.5822703372612457,2.4824485263151033,0.6373829388559109,True,0.6661389405571383,0.17052317689834492
1823489-93-5,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)CBr,190.00648873766676,212.572629,0.534,-0.65496,195.56800000000004,3.50310092061305,-9.1705088757005,-1.567920006581,7.602588869119499,3.791927225218107,0,1,1.6606,2,3,ok,False,17.790384187685643,1.2728016727997231,1.2728016727997231,15.29573874953585,20.285029625835435,18.18,0.5,1.0,0.2422938284888036,0.1821828597799077,19.063185860485365,1.3661640091592877,2.4824485263151033,0.5503292393285568,True,0.7387008294035897,0.1345786296225357
1806542-29-9,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C(Br)C,190.36664508216705,231.39301066666667,0.53426,-0.65561,212.08800000000005,3.302406616393565,-9.1215283826105,-1.5129530087799998,7.608575373830501,3.7159451312268175,0,1,2.0491,2,3,ok,False,17.746850315299234,1.2728016727997231,1.2728016727997231,15.252204877149442,20.241495753449026,18.18,0.5,1.0,0.23173463831287205,0.17186565051709846,19.019651988098957,1.3856223083650279,2.4824485263151033,0.558167588844961,True,0.7323102198143961,0.12585897230872056
136673-46-6,O=C(O)C=1C=C(C(=O)OCCOC(=O)C(=C)C)C(=CC1C(=O)O)C(=O)OCCOC(=O)C(=C)C,190.55679638157167,410.2592143333334,0.53508,-0.6525,408.0960000000001,5.729176818706157,-9.1013919576735,-1.368188440314,7.733203517359499,3.5435545393272907,0,2,1.6351999999999998,2,10,ok,False,17.63375470769882,1.2728016727997231,1.2728016727997231,15.139109269549028,20.128400145848612,18.18,0.5,1.0,0.20553793036784573,0.14715589963733033,18.906556380498543,1.3145161819713977,2.4824485263151033,0.5295240437160803,True,0.7554847272654869,0.11117403470301587
302927-77-1,O=C(O)C1=CC=C(C=C1C(=O)O)N2C(=O)C=3C(Br)=C(Br)C(Br)=C(Br)C3C2=O,188.73608365123584,407.819859,0.53385,-0.65948,329.1600000000001,1.4099487756652722,-8.770229401615,-1.89935467649,6.870874725125,4.142122690123734,0,1,4.933600000000001,2,4,ok,False,17.678628568872597,1.2728016727997231,1.2728016727997231,15.183983130722805,20.17327400702239,18.18,0.5,1.0,0.21571532968647766,0.1566064505581414,18.95143024167232,1.535578741974177,2.4824485263151033,0.6185742526768759,True,0.6820624161295575,0.10681537404916001
844645-02-9,O=C(O)C=1C=C2C(=O)C3=CC=C(C=C3C(=O)C2=CC1C(=O)O)S(=O)(=O)O,186.9754670909084,341.5895306666667,0.53571,-0.65074,280.7680000000001,7.376475458509979,-9.34983190318,-2.499093602992,6.8507383001880005,5.123427194955052,0,2,1.1051000000000002,3,6,ok,False,17.924969772499818,1.2728016727997231,1.2728016727997231,15.430324334350026,20.41961521064961,18.18,0.5,1.0,0.27652253250610037,0.2170692475569393,19.19777144529954,2.111469628618723,2.4824485263151033,0.8505592789683926,True,0.485075326836645,0.10529493620486693
7487-10-7,O=C(O)C=1C=C2C(=O)OC(=O)C2=CC1C(=O)O,185.27911128129023,193.00370333333333,0.53711,-0.64607,176.93600000000004,7.518213390826307,-9.6173198182215,-2.061534531388,7.555785286833501,4.512953774542535,0,2,0.3936,2,5,ok,False,17.701673397591794,1.2728016727997231,1.2728016727997231,15.207027959442001,20.196318835741586,18.18,0.5,1.0,0.22105345063715653,0.1616389370814645,18.974475070391517,1.6641068618127395,2.4824485263151033,0.6703489897866709,True,0.6380314079367781,0.1031307186034911
1898181-03-7,O=C(O)C=1C=C(C(=CC1C(=O)O)CC(=O)C2=CC=C(OC)C=C2)N(=O)=O,188.43785493228597,342.8409256666667,0.53616,-0.65189,295.07200000000006,10.862056194846351,-7.9824598044175,-1.858537598915,6.123922205502501,3.953562220523437,0,2,2.4252,2,6,ok,False,17.57685924829633,1.2728016727997231,1.2728016727997231,15.082213810146538,20.071504686446122,18.18,0.5,1.0,0.19305244017305945,0.13581914261815017,18.849660921096053,1.3118086901004395,2.4824485263151033,0.5284333899352435,True,0.7563569579796455,0.1027277535460677
54229-55-9,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)Cl,187.63887327309027,201.884226,0.53888,-0.6467,189.05600000000004,7.881571569807636,-9.5443933062875,-1.6650646512095,7.879328655078,3.9867593167316913,0,1,1.0105000000000002,2,4,ok,False,17.59596470312247,1.2728016727997231,1.2728016727997231,15.101319264972677,20.09061014127226,18.18,0.5,1.0,0.197192466744328,0.13954696082936033,18.868766375922192,1.4237308997519698,2.4824485263151033,0.5735187999508402,True,0.7196978456326082,0.10043164707346859
84595-08-4,O=C(O)C1=CC(OC2=CC=C(F)C=C2F)=C(C=C1C(=O)O)N(=O)=O,187.48935154897143,277.955565,0.53759,-0.64678,252.7920000000001,8.573036315098637,-8.639070525674,-1.827516619958,6.811553905716001,4.02072155610408,0,2,3.061700000000002,2,5,ok,False,17.59594662904812,1.2728016727997231,1.2728016727997231,15.10130119089833,20.090592067197914,18.18,0.5,1.0,0.1971885249988743,0.13954339679367736,18.868748301847845,1.4243539329189514,2.4824485263151033,0.573769775211909,True,0.7194906449117178,0.10040016855225466
64823-13-8,O=C(O)C1=CC(Br)=C(C=C1C(=O)O)N(=O)=O,186.202545030162,200.213322,0.53791,-0.64487,182.68800000000005,6.5566974842522665,-9.085881468195,-1.9360900463075,7.1497914218875,4.247811191198133,0,2,1.7536999999999998,2,4,ok,False,17.61309241235597,1.2728016727997231,1.2728016727997231,15.11844697420618,20.107737850505764,18.18,0.5,1.0,0.20094921737778443,0.14295652736082773,18.885894085155694,1.5539847192149192,2.4824485263151033,0.6259886973453677,True,0.6757974694701492,0.09660965943468752
213611-98-4,N#CC=1C=C(C(=O)O)C(=CC1C#N)C(=O)O,186.2493661172145,194.1028983333333,0.53767,-0.64353,175.16800000000003,9.403363456763756,-9.493508016244,-1.824251253752,7.669256762492,4.175491799936786,0,2,0.82636,2,4,ok,False,17.550741163253296,1.2728016727997231,1.2728016727997231,15.056095725103503,20.045386601403088,18.18,0.5,1.0,0.1874794432175243,0.13084997884628002,18.82354283605302,1.5871502927007264,2.4824485263151033,0.6393487219880689,True,0.6644691762351683,0.08694577765437689
88066-33-5,O=C(OCCOC(=O)C1=CC=C(C(=O)O)C(=C1)C(=O)O)C=C,191.50705217060425,262.953476,0.53421,-0.65652,257.15200000000004,5.233058044776495,-9.1759511527105,-1.162470369336,8.013480783374499,3.3344735719983087,0,1,0.9689999999999998,2,6,ok,False,17.33889110947836,1.2728016727997231,1.2728016727997231,14.844245671328569,19.833536547628153,18.18,0.5,1.0,0.14601774256679362,0.09564235157452783,18.611692782278084,1.1831046734986645,2.4824485263151033,0.4765877966681715,True,0.7968124658572016,0.07620901799848093
104941-95-9,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)OC2=CC=C(C=C2)N(=O)=O,186.3902343511614,311.4158443333333,0.53772,-0.64835,277.36800000000005,6.086579011234472,-9.283436123658,-1.880306706955,7.403129416703001,4.208664571865848,0,1,1.7589,2,7,ok,False,17.37528082802241,1.2728016727997231,1.2728016727997231,14.88063538987262,19.869926266172204,18.18,0.5,1.0,0.15266353013781425,0.10107621645344245,18.648082500822134,1.4147677438027026,2.4824485263151033,0.5699081889535713,True,0.722675238450661,0.07304527882718213
294675-76-6,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C2=CC=CC(=C2)N3C(=O)C4=CC=C(C=C4C3=O)N(=O)=O,190.3124693245524,471.58161966666665,0.53301,-0.66157,378.2080000000001,7.690108207301118,-8.176204865973501,-2.239496989615,5.936707876358501,4.568476645807869,0,1,3.044100000000001,3,7,ok,False,17.560083974400868,1.2728016727997231,1.2728016727997231,15.065438536251076,20.05472941255066,18.18,0.5,1.0,0.1894614600100919,0.13261081267449956,18.83288564720059,1.9778191369406168,2.4824485263151033,0.7967211065908593,True,0.530060291325788,0.07029172599919474
1806542-44-8,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C(Cl)C,190.11573287618805,219.89178366666667,0.53565,-0.65503,207.16000000000005,3.6789622463406713,-9.149556109212,-1.3815220189885,7.7680340902235,3.5692301698907727,0,1,1.893,2,3,ok,False,17.291129274728803,1.2728016727997231,1.2728016727997231,14.79648383657901,19.785774712878595,18.18,0.5,1.0,0.13759425164969868,0.08887078608829718,18.563930947528526,1.2780534430984616,2.4824485263151033,0.5148358282359144,True,0.7671630413198977,0.06817838253998812
640296-40-8,O=C(O)C1=CC=C(OC2=CC=C(F)C=C2NC(=O)C3=NC=CC(=C3)N(=O)=O)C=C1C(=O)O,190.8251968527865,400.9689943333333,0.53289,-0.66039,346.3920000000001,7.911663234744006,-8.341922200928,-2.1135082768335,6.2284139240945,4.387795504904431,0,1,3.5699000000000014,3,7,ok,False,17.463329403247624,1.2728016727997231,1.2728016727997231,14.968683965097831,19.957974841397416,18.18,0.5,1.0,0.16956148316587522,0.11525344969147866,18.736131076047347,1.8731560514905372,2.4824485263151033,0.7545598757171462,True,0.5658871478729883,0.0652204459284338
52839-61-9,O=C(O)C1=CC=C2C(=O)C3=CC(C(=O)O)=C(C=C3C(=O)C2=C1)C(=O)O,186.7906362044681,330.6965833333333,0.53552,-0.65123,266.0400000000001,2.92555219232199,-9.1911895283385,-2.4378679866295,6.753321541709001,5.006239442739871,0,2,1.5566000000000002,3,5,ok,False,17.503543773242164,1.2728016727997231,1.2728016727997231,15.008898335092372,19.998189211391956,18.18,0.5,1.0,0.17766391804785675,0.12223436859565973,18.776345446041887,1.9772592334849066,2.4824485263151033,0.7964955617508455,True,0.5302507983707448,0.06481487153619248
59590-34-0,O=C(O)C=1C=C2C=CC=C(C2=CC1C(=O)O)N3C(=O)C4=CC5=C(Br)C(Br)=C(Br)C(Br)=C5C=C4C3=O,190.65953115351115,577.9489723333332,0.53362,-0.66143,415.8400000000001,2.072702443671064,-8.067087211923,-1.616900499671,6.450186712252001,3.634763696846601,0,2,7.240000000000002,2,4,ok,False,17.299135843798624,1.2728016727997231,1.2728016727997231,14.804490405648831,19.793781281948416,18.18,0.5,1.0,0.13898269186899737,0.08997799594848133,18.571937516598346,1.4609520893323389,2.4824485263151033,0.5885125406813356,True,0.7072670154099557,0.06363846864705147
1898181-01-5,O=C(O)C=1C=C(C(=CC1C(=O)O)CC(=O)C=2C=CC=CC2)N(=O)=O,186.47475491978085,313.1337153333333,0.53742,-0.64855,270.14400000000006,9.949884575209904,-8.673356870837,-1.919491101427,6.753865769410001,4.153488979293846,0,2,2.4166000000000007,2,5,ok,False,17.269244819515613,1.2728016727997231,1.2728016727997231,14.774599381365821,19.763890257665405,18.18,0.5,1.0,0.1338476377497863,0.0859007363550005,18.542046492315336,1.3951472657125774,2.4824485263151033,0.5620045092268261,True,0.7291694965878187,0.06263619668449866
58370-85-7,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)OC=2C=CC=CC2,190.71112952932137,283.1111416666667,0.53758,-0.6489,253.4480000000001,4.51617598527781,-8.742745902714502,-1.174443378758,7.568302523956501,3.24876823215102,0,1,1.8507,2,5,ok,False,17.232201464225334,1.2728016727997231,1.2728016727997231,14.737556026075541,19.726846902375126,18.18,0.5,1.0,0.12766685620642698,0.08105767272887518,18.505003137025057,1.3078951797536147,2.4824485263151033,0.5268569180344811,True,0.757616307537841,0.06141061471046117
42760-52-1,O=C(O)C=1C=C(C(=CC1C(=O)O)C)N(=O)=O,187.16394568460345,194.0069533333333,0.53665,-0.65122,179.33600000000004,6.199239331563188,-9.1242495211155,-1.7888764531870005,7.3353730679285,4.058972782574116,0,2,1.29962,2,4,ok,False,17.21386776216744,1.2728016727997231,1.2728016727997231,14.719222324017647,19.70851320031723,18.18,0.5,1.0,0.12468237714431685,0.0787445000808813,18.486669434967162,1.3186654461213745,2.4824485263151033,0.5311954838712305,True,0.7541464929713513,0.05938488857677892
27594-43-0,O=C(O)C1=CC=C(C=C1C(=O)O)C=2C=CC(=CC2N(=O)=O)N(=O)=O,186.932960931998,308.4464023333333,0.53386,-0.66105,258.39200000000005,5.831070532929609,-8.829005993323001,-2.0868411194845,6.742164873838501,4.418303335051387,0,1,2.5664000000000007,2,6,ok,False,17.306184308614977,1.2728016727997231,1.2728016727997231,14.811538870465185,19.80082974676477,18.18,0.5,1.0,0.14021285372177572,0.09096194160845958,18.5789859814147,1.733410195243588,2.4824485263151033,0.6982663192685116,True,0.6141132923518593,0.055860937439888694
84595-03-9,O=C(O)C1=CC(OC=2C=CC=CC2)=C(C=C1C(=O)O)N(=O)=O,186.9003107874676,283.2459093333334,0.53666,-0.64853,242.9120000000001,8.801403148362196,-8.627097516252,-1.814999382835,6.812098133417001,4.001608077070829,0,2,2.783500000000001,2,5,ok,False,17.118143114448305,1.2728016727997231,1.2728016727997231,14.623497676298513,19.612788552598097,18.18,0.5,1.0,0.10989221563711066,0.06752776616226228,18.390944787248028,1.3629949911999009,2.4824485263151033,0.5490526698747318,True,0.7397382775744118,0.04995287342931955
777881-14-8,O=C(O)C1=CC=C(OC2=CC=CC(=C2)N3C(=O)C4=CC=C(OC5=CC=CC(=C5)N(=O)=O)C=C4C3=O)C=C1C(=O)O,188.7977387472069,544.1375936666667,0.53259,-0.6612,435.8960000000001,7.209195435691836,-8.209130641884,-1.836768490875,6.372362151009,3.959288839601981,0,1,5.376400000000004,2,8,ok,False,17.139542796401336,1.2728016727997231,1.2728016727997231,14.644897358251544,19.63418823455113,18.18,0.5,1.0,0.11308410803224622,0.06991346073744967,18.41234446920106,1.540776185627986,2.4824485263151033,0.6206679289802166,True,0.6802950498603205,0.047561781258290886
1806542-37-9,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)CCBr,189.76289741798288,228.79198166666663,0.53443,-0.65594,212.20800000000008,4.477470667687283,-9.146290743006,-1.374174945025,7.772115797981,3.5601694947014795,0,1,2.0507,2,3,ok,False,17.02036094498298,1.2728016727997231,1.2728016727997231,14.525715506833187,19.51500638313277,18.18,0.5,1.0,0.09612942581653422,0.05746604388941251,18.293162617782702,1.2557385045737113,2.4824485263151033,0.5058467441569491,True,0.774234152468367,0.04449217378642928
640296-31-7,O=C(O)C1=CC=C(OC=2C=CC=CC2NC(=O)C3=NC=CC(=C3)N(=O)=O)C=C1C(=O)O,190.34861157484784,403.453551,0.53307,-0.66048,341.3200000000001,8.794663427897625,-8.356072121154,-2.108338113674,6.24773400748,4.38174390233608,0,1,3.4308000000000014,3,7,ok,False,17.191346496066366,1.2728016727997231,1.2728016727997231,14.696701057916574,19.68599193421616,18.18,0.5,1.0,0.12108341370622172,0.0759771604168211,18.46414816886609,1.8333940630015868,2.4824485263151033,0.7385426298135737,True,0.579583685929131,0.04403512268081004
29638-31-1,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCCCCCCCCCCCCCCCCC,191.0895950334153,470.4022803333333,0.53362,-0.65793,469.1680000000001,3.691113453959388,-9.150100336913,-1.1524021568675,7.997698180045501,3.317878320889248,0,1,7.501300000000008,2,4,ok,False,16.981024781466814,1.2728016727997231,1.2728016727997231,14.486379343317022,19.475670219616607,18.18,0.5,1.0,0.09096582105953671,0.053786929419444546,18.253826454266537,1.1200295135079685,2.4824485263151033,0.4511793504014836,True,0.8158189642011439,0.04388039704653128
104941-68-6,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)NC2=CC=C(C=C2)N(=O)=O,190.9770503188382,327.32851,0.53607,-0.65081,281.08000000000004,5.962234324479373,-8.513353926743001,-1.7788082407185,6.734545686024501,3.932284634327613,0,1,1.792,3,6,ok,False,17.07379344855369,1.2728016727997231,1.2728016727997231,14.579148010403898,19.568438886703483,18.18,0.5,1.0,0.1034841695807211,0.0627972073844093,18.346595121353413,1.5346477708129538,2.4824485263151033,0.6181992313415473,True,0.6823788412695541,0.0428514856099371
27594-39-4,O=C(O)C=1C=CC(=CC1C(=O)O)C2=CC=C(C=C2)N(=O)=O,188.35489946406437,292.7401716666667,0.5325,-0.66322,234.22400000000005,5.921207289902964,-8.4113112328055,-1.9061575227525,6.505153710053,4.09099332108819,0,1,2.658200000000001,2,4,ok,False,17.09386796310953,1.2728016727997231,1.2728016727997231,14.599222524959739,19.588513401259323,18.18,0.5,1.0,0.10635030647222504,0.06490327517391084,18.366669635909254,1.682694720062398,2.4824485263151033,0.6778367012347105,True,0.631622992591128,0.04099440089431103
