cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
53879-50-8,O=C(O)C=1C=C(C(=O)O)C(=CC1C(=O)O)C(=O)OCCOC(=O)C(=C)C,190.1709487674809,305.79654,0.53552,-0.65227,301.3280000000001,2.542355722553396,-9.121800496461,-1.4155362503009998,7.706264246160001,3.602117127309426,0,2,1.0573,3,7,ok,False,15.32498718381681,0.780853955482372,0.780853955482372,13.794541553885718,16.855432813747903,18.18,0.5,1.0,8.672102101133022e-06,1.4390438365075484e-06,16.105841139299184,1.5690844611418602,2.714196543365607,0.5781027409298052,True,0.7159085962276207,1.0302238529041287e-06
777882-06-1,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C3=CC=C4C(=O)N(C(=O)C4=C3)C5=CC=C(N=NC=6C=CC=CC6)C=C5)C=C1C(=O)O,189.78500611058783,678.4238026666667,0.53251,-0.66156,524.8240000000001,1.6268006976885645,-7.740006363622001,-1.618533182774,6.121473180848001,3.5768457956931368,0,1,7.343600000000005,3,8,ok,False,15.302540179551395,0.780853955482372,0.780853955482372,13.772094549620302,16.832985809482487,18.18,0.5,1.0,7.6147958386782945e-06,1.2564928321552425e-06,16.083394135033767,1.520528433739495,2.714196543365607,0.5602130904838741,True,0.7306368654509581,9.180399843475031e-07
27594-39-4,O=C(O)C=1C=CC(=CC1C(=O)O)C2=CC=C(C=C2)N(=O)=O,188.3548994640644,292.7401716666667,0.5325,-0.66322,234.22400000000005,5.921207289902964,-8.4113112328055,-1.9061575227525,6.505153710053,4.09099332108819,0,1,2.658200000000001,2,4,ok,False,15.345898897798795,0.780853955482372,0.780853955482372,13.815453267867703,16.876344527729888,18.18,0.5,1.0,9.78180513369492e-06,1.6317734838486921e-06,16.126752853281168,2.118210733975112,2.714196543365607,0.7804190669805099,True,0.5438651656511866,8.874647560985828e-07
35010-28-7,O=C(O)C1=CC(Cl)=C(C=C1C(=O)O)N(=O)=O,187.19475457439728,190.154692,0.53801,-0.64444,178.04800000000003,6.673814974959974,-9.2254758735015,-1.940715981766,7.2847598917355,4.278927596848286,0,2,1.6446,2,4,ok,False,15.284809288764432,0.780853955482372,0.780853955482372,13.75436365883334,16.815254918695523,18.18,0.5,1.0,6.867718076097283e-06,1.1282075777463126e-06,16.065663244246803,2.2171191477784995,2.714196543365607,0.8168602060885647,True,0.5131122759325669,5.788971579417789e-07
17851-32-0,O=C(O)C=1C=C(C(=O)O)C(=CC1C(=O)O)C(=O)C2=CC(C(=O)O)=C(C=C2C(=O)O)C(=O)O,190.02868211837935,375.272828,0.53563,-0.65086,341.7680000000001,7.268179151616999,-9.2864293760135,-1.833503124669,7.452926251344501,4.147796940746198,0,2,1.1068000000000002,6,7,ok,False,15.35911901271742,0.780853955482372,0.780853955482372,13.828673382786327,16.889564642648512,18.18,0.5,1.0,1.0551763880031636e-05,1.7661183517389415e-06,16.139972968199793,3.1027274765279853,2.714196543365607,1.1431476781267282,False,0.27068848692863035,4.780679043691006e-07
413608-47-6,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C=2C=CC=C(C2)NC(=O)C3=CC=CC(=C3)N(=O)=O,187.7885420477372,439.6996816666667,0.53416,-0.65776,356.3040000000001,4.603674081643921,-8.028447045152001,-1.837856946277,6.190590098875001,3.931125825508052,0,1,3.474500000000001,3,6,ok,False,15.174689920434346,0.780853955482372,0.780853955482372,13.644244290503254,16.705135550365437,18.18,0.5,1.0,3.576696192215714e-06,5.718271407040283e-07,15.95554387591672,1.5796948089986587,2.714196543365607,0.582011944882899,True,0.7126692123727629,4.0752359797890895e-07
344751-59-3,O=C(O)C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)C3=CC=C(C(=O)O)C(=C3)C(=O)O,189.71255888058184,446.3023586666666,0.53658,-0.65096,378.7920000000001,3.947759291040932,-9.150644564614002,-1.505333820966,7.645310743648001,3.713056249815924,0,1,2.4468000000000005,3,7,ok,False,15.165649605207584,0.780853955482372,0.780853955482372,13.635203975276491,16.696095235138674,18.18,0.5,1.0,3.387298056055343e-06,5.403562139136684e-07,15.946503560689957,1.6363795469243345,2.714196543365607,0.6028964818057067,True,0.6952497344801573,3.75682514248181e-07
106860-70-2,O=NC1=CC=CC(C(=O)O)=C1C(=O)O,179.6068542347105,171.63019766666665,0.5383,-0.64624,154.33600000000004,3.954174306982432,-8.6850577664085,-2.1897001549735,6.495357611435,4.551726283725494,1,0,1.4809,2,4,ok,False,15.13597239847292,0.780853955482372,0.780853955482372,13.605526768541827,16.66641802840401,18.18,0.5,1.0,2.8306933524728247e-06,4.483262322510723e-07,15.916826353955292,2.026876589265207,2.714196543365607,0.7467685397432117,True,0.5725453962427697,2.566871202902182e-07
7487-10-7,O=C(O)C=1C=C2C(=O)OC(=O)C2=CC1C(=O)O,185.27911128129023,193.00370333333333,0.53711,-0.64607,176.93600000000004,7.518213390826307,-9.6173198182215,-2.061534531388,7.555785286833501,4.512953774542535,0,2,0.3936,2,5,ok,False,15.147241408658989,0.780853955482372,0.780853955482372,13.616795778727896,16.67768703859008,18.18,0.5,1.0,3.0308678542913714e-06,4.813409364694547e-07,15.928095364141361,2.469575299429978,2.714196543365607,0.9098734229348409,True,0.43697921595418643,2.1033598502507616e-07
29638-31-1,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCCCCCCCCCCCCCCCCC,191.0895950334153,470.4022803333333,0.53362,-0.65793,469.1680000000001,3.691113453959388,-9.150100336913,-1.1524021568675,7.997698180045501,3.317878320889248,0,1,7.501300000000008,2,4,ok,False,15.057469123783575,0.780853955482372,0.780853955482372,13.527023493852482,16.587914753714667,18.18,0.5,1.0,1.74887587497858e-06,2.7182307506728114e-07,15.838323079265948,1.485814464075382,2.714196543365607,0.5474233130637512,True,0.7410610386841078,2.0143749034766757e-07
21278-45-5,O=C(O)C1=CC=C(N=NC2=CC=C(C(=O)O)C(=C2)C(=O)O)C=C1C(=O)O,186.5442904700901,354.929535,0.5336,-0.65972,285.36800000000005,4.108750148159413,-8.421379445273999,-1.885748983965,6.535630461308999,4.063758541955146,0,1,2.8948,4,6,ok,False,15.035002056462178,0.780853955482372,0.780853955482372,13.504556426531085,16.56544768639327,18.18,0.5,1.0,1.5209979082858164e-06,2.351479448497993e-07,15.81585601194455,1.553217947795074,2.714196543365607,0.5722569913338265,True,0.7207391011410459,1.6948031840620857e-07
90348-28-0,O=C(O)C=1C=C(C(=CC1C(=O)O)N(=O)=O)N(=O)=O,185.80155216459065,198.797335,0.53891,-0.63898,187.30400000000003,9.481184314208852,-9.789023657887,-2.428344001862,7.360679656025001,5.069643005428932,0,2,0.8994,2,6,ok,False,15.151689621809956,0.780853955482372,0.780853955482372,13.621243991878863,16.682135251741048,18.18,0.5,1.0,3.1135535476932197e-06,4.950059950780873e-07,15.932543577292329,3.3269050524603605,2.714196543365607,1.2257421300577571,False,0.22258554721641527,1.1018118028986222e-07
2748603-81-6,O=C(O)C1=CC=C(C=C1C(=O)O)CCC(F)(F)F,190.6610898967089,197.81923933333331,0.53231,-0.66558,204.70400000000004,1.6590069077613874,-8.7759437924755,-0.6593318597615001,8.116611932714001,2.742043951703648,0,1,2.5779000000000005,2,2,ok,False,14.922391493749851,0.780853955482372,0.780853955482372,13.391945863818759,16.452837123680943,18.18,0.5,1.0,7.464701160131001e-07,1.1240442396048965e-07,15.703245449232224,0.9086148883278321,2.714196543365607,0.3347638514052297,True,0.8939845049695418,1.0048781331070486e-07
23602-85-9,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C(C=C2)C(=O)C3=CC=C(C(=O)O)C(=C3)C(=O)O,188.9345548461106,451.008335,0.53407,-0.65729,376.9840000000001,6.0251878460343455,-8.8891431542835,-1.6569012356945,7.232241918589001,3.844556554085967,0,1,2.9414000000000007,4,6,ok,False,14.935496825364382,0.780853955482372,0.780853955482372,13.40505119543329,16.465942455295473,18.18,0.5,1.0,8.117728628115385e-07,1.2260932022615592e-07,15.716350780846755,1.516829322703382,2.714196543365607,0.5588502153283682,True,0.7317520417591964,8.971962041419673e-08
64823-13-8,O=C(O)C1=CC(Br)=C(C=C1C(=O)O)N(=O)=O,186.20254503016204,200.213322,0.53791,-0.64487,182.68800000000005,6.5566974842522665,-9.085881468195,-1.9360900463075,7.1497914218875,4.247811191198133,0,2,1.7536999999999998,2,4,ok,False,14.97860962311016,0.780853955482372,0.780853955482372,13.448163993179067,16.50905525304125,18.18,0.5,1.0,1.0676281984947676e-06,1.6288076635059166e-07,15.759463578592532,2.1877171622987115,2.714196543365607,0.8060275397690764,True,0.5222126519370137,8.505839694547558e-08
2570271-86-0,O=C(O)C1=CC=C(C#CCCCC=C)C=C1C(=O)O,190.46469245039825,275.86700566666667,0.53299,-0.66224,239.40800000000004,2.0408675949213366,-8.174300069020001,-0.956208070657,7.218091998363,2.88740358628065,0,1,2.790800000000001,2,2,ok,False,14.862280550117445,0.780853955482372,0.780853955482372,13.331834920186353,16.392726180048538,18.18,0.5,1.0,5.063373849915341e-07,7.519874313343641e-08,15.643134505599818,0.9338123873643218,2.714196543365607,0.3440474455126943,True,0.8883684998472179,6.680419462784718e-08
7475-29-8,O=C(O)C1=CC=C2C(=O)C=3C=CC=CC3C(=O)C2=C1C(=O)O,172.71994632503942,303.0500723333334,0.5378,-0.65792,236.9600000000001,2.995610325125749,-8.9996213775865,-2.259089186851,6.7405321907355,4.70135591622867,1,1,1.8584,2,4,ok,False,14.93079371323344,0.780853955482372,0.780853955482372,13.400348083302347,16.461239343164532,18.18,0.5,1.0,7.877298550055257e-07,1.1884827224045467e-07,15.711647668715813,2.5831767988359395,2.714196543365607,0.9517279819510776,True,0.4042239788188242,4.80413214807794e-08
26190-11-4,O=C(O)C1=CC=C(OC2=CC=C(C=C2)N(=O)=O)C=C1C(=O)O,191.03669807018065,289.4533466666667,0.53328,-0.65975,243.05600000000007,6.556791750543859,-8.3672287890245,-1.7224806736649998,6.6447481153595,3.830176677659445,0,1,2.7835,2,5,ok,False,14.883614638131508,0.780853955482372,0.780853955482372,13.353169008200416,16.4140602680626,18.18,0.5,1.0,5.815042034318472e-07,8.678500201995925e-08,15.664468593613881,2.2075375985890933,2.714196543365607,0.8133300456759642,True,0.5160736644131586,4.478745400854374e-08
748801-94-7,O=C(O)C1=CC(Cl)=C(C=C1C(=O)O)C2=CC(Cl)=CC=C2Cl,189.67221301614012,296.59027066666664,0.53395,-0.6565,256.56800000000004,1.3447979067503042,-8.354983665752,-0.8977035927995,7.4572800729525,2.8700887142175397,0,2,4.710200000000001,2,2,ok,False,14.790580359884313,0.780853955482372,0.780853955482372,13.26013472995322,16.321025989815404,18.18,0.5,1.0,3.163118236085888e-07,4.621930660850129e-08,15.571434315366686,0.8035881817155278,2.714196543365607,0.2960685303648193,True,0.9160754262114713,4.234037100058149e-08
1806542-37-9,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)CCBr,189.76289741798288,228.79198166666663,0.53443,-0.65594,212.20800000000008,4.477470667687283,-9.146290743006,-1.374174945025,7.772115797981,3.5601694947014795,0,1,2.0507,2,3,ok,False,14.828826173814885,0.780853955482372,0.780853955482372,13.298380543883793,16.359271803745976,18.18,0.5,1.0,4.069539324007811e-07,5.998019195198932e-08,15.609680129297258,1.7337822472625561,2.714196543365607,0.6387828661489134,True,0.6649499195660199,3.988382381402973e-08
313701-80-3,O=C(O)C1=CC=C(C=C1C(=O)O)N2C(=CC=C2C)C,190.29983126696345,262.146355,0.53331,-0.66144,229.36000000000004,1.6189727422041422,-7.048837183352,-0.7771571570279999,6.271680026324,2.44137883145315,0,1,2.49054,2,3,ok,False,14.773389316381042,0.780853955482372,0.780853955482372,13.24294368644995,16.303834946312133,18.18,0.5,1.0,2.8222780989883933e-07,4.107991133881359e-08,15.554243271863415,0.9429406592897875,2.714196543365607,0.34741060355214365,True,0.8863050145022242,3.6409331414897266e-08
2616551-66-5,O=C(O)C=1C=C2C(=CC1C(=O)O)CCN(C(=O)OC(C)(C)C)C2,190.90441026055737,299.67193833333334,0.53125,-0.66955,284.39200000000005,2.2482818350909657,-8.3655961059215,-0.574160224555,7.791435881366499,2.564329748237561,0,2,2.3762000000000008,2,4,ok,False,14.755039254098605,0.780853955482372,0.780853955482372,13.224593624167513,16.285484884029696,18.18,0.5,1.0,2.4975901154669825e-07,3.62047653483838e-08,15.535893209580978,0.9417158370544776,2.714196543365607,0.3469593384297619,True,0.8865827772065161,3.209852141068035e-08
777879-60-4,O=C(O)C1=CC=C(OC2=CC=CC(=C2)NC(=O)C3=CC=C4C(=O)N(C(=O)C4=C3)C5=CC=C(C(=C5)C)C)C=C1C(=O)O,190.4075239757505,585.1838103333333,0.533,-0.66078,466.7360000000001,4.2305697181349,-7.918240935699501,-1.6041111486975002,6.314129787002001,3.590169678087708,0,1,5.545040000000004,3,6,ok,False,14.78034890796433,0.780853955482372,0.780853955482372,13.249903278033237,16.310794537895422,18.18,0.5,1.0,2.955766683902786e-07,4.309020803459485e-08,15.561202863446702,1.6595054831314737,2.714196543365607,0.6114168434809385,True,0.6880934949270546,2.965009184365822e-08
42760-52-1,O=C(O)C=1C=C(C(=CC1C(=O)O)C)N(=O)=O,187.16394568460348,194.0069533333333,0.53665,-0.65122,179.33600000000004,6.199239331563188,-9.1242495211155,-1.7888764531870005,7.3353730679285,4.058972782574116,0,2,1.29962,2,4,ok,False,14.78005355595603,0.780853955482372,0.780853955482372,13.249607926024938,16.31049918588712,18.18,0.5,1.0,2.949980056709456e-07,4.300299435348602e-08,15.560907511438403,2.137531599707877,2.714196543365607,0.7875375145299299,True,0.5378286108365484,2.3128240714947322e-08
143650-84-4,O=C(O)C=1C=C(C(=O)OC)C(=CC1C(=O)O)C(=O)OC,186.78840008193453,232.38398000000004,0.53468,-0.65295,229.06400000000005,2.4918891648707007,-9.3081984840535,-1.3548548616395,7.953343622414001,3.573990765741121,0,2,0.6562000000000001,2,6,ok,False,14.716526360766549,0.780853955482372,0.780853955482372,13.186080730835457,16.24697199069764,18.18,0.5,1.0,1.9291483933891467e-07,2.772583977761319e-08,15.497380316248922,1.3295813221897785,2.714196543365607,0.4898618434393465,True,0.7866556880018758,2.1810689565688078e-08
137023-78-0,O=C(O)C=1C=C(C(=CC1C(=O)O)CC)CC,191.3637461637674,220.9511243333333,0.53058,-0.67225,205.78400000000005,2.7758233319143346,-8.448046602623,-0.570894858349,7.877151744274,2.5815582750315733,0,2,2.2078,2,2,ok,False,14.689216377072242,0.780853955482372,0.780853955482372,13.15877074714115,16.219662007003333,18.18,0.5,1.0,1.6040391748361786e-07,2.2914447699249438e-08,15.470070332554615,0.879172333622099,2.714196543365607,0.32391623803776726,True,0.9003949944067062,2.063205400799846e-08
1785296-46-9,O=C(O)C=1C=C2N=CC=NC2=CC1C(=O)O,185.5298131652912,210.90084066666668,0.53356,-0.66071,174.33600000000004,1.5405186496761407,-8.7819302971865,-1.439482269145,7.342448028041501,3.557303860107383,0,2,1.0262,2,4,ok,False,14.697489331154681,0.780853955482372,0.780853955482372,13.167043701223589,16.227934961085772,18.18,0.5,1.0,1.6964815821494952e-07,2.4279355820627747e-08,15.478343286637054,1.192397373026896,2.714196543365607,0.4393187280197188,True,0.8244811951780887,2.001787230514525e-08
203441-54-7,O=C(O)C1=CC=C(C=C1C(=O)O)CBr,190.36786346008796,194.3223333333333,0.53252,-0.66338,175.92800000000005,2.7057755745811587,-8.797985014366,-0.9205611562415,7.877423858124501,2.997494529027315,0,1,1.9779,2,2,ok,False,14.685722692379297,0.780853955482372,0.780853955482372,13.155277062448205,16.216168322310388,18.18,0.5,1.0,1.5664784370652715e-07,2.2360633273178835e-08,15.46657664786167,1.0585052600558993,2.714196543365607,0.3899884341991503,True,0.8589101345651834,1.920577453362875e-08
24910-57-4,O=C(O)C1=CC=C(C=C1)C(=O)C2=CC=C(C(=O)O)C(=C2)C(=O)O,190.0566818625719,301.0091903333333,0.53399,-0.65699,257.9680000000001,5.990022590942375,-8.9511851121975,-1.545062443139,7.4061226690585,3.7189234389535466,0,1,2.0122,3,4,ok,False,14.679315276543576,0.780853955482372,0.780853955482372,13.148869646612484,16.209760906474667,18.18,0.5,1.0,1.4997873158909143e-07,2.1378440870243294e-08,15.46016923202595,1.71057551498847,2.714196543365607,0.6302327365236986,True,0.672204074555998,1.4370675060632017e-08
2576463-79-9,O=C(O)C1=CC=C(C#CCCCCC#C)C=C1C(=O)O,190.47450272477107,282.957123,0.53263,-0.66268,251.08800000000005,2.553489937321077,-8.157973237990001,-0.9379764426735,7.219996795316501,2.8648316245386773,0,1,2.6281000000000008,2,2,ok,False,14.627710554395644,0.780853955482372,0.780853955482372,13.097264924464552,16.158156184326735,18.18,0.5,1.0,1.0539506859979028e-07,1.4854395428541032e-08,15.408564509878017,0.989443579469836,2.714196543365607,0.36454382122339773,True,0.8755594744409133,1.3005906654550891e-08
4445-58-3,O=C(O)C=1C=CC(=CC1C(=O)O)C=2C=CC=CC2,189.97842104877367,259.40767,0.53253,-0.66461,210.21600000000004,1.9282532665601788,-8.0085827340655,-0.872397004703,7.1361857293625,2.7630937629569834,0,1,2.750000000000001,2,2,ok,False,14.60734396667881,0.780853955482372,0.780853955482372,13.076898336747718,16.137789596609903,18.18,0.5,1.0,9.158998025789968e-08,1.2851617144054313e-08,15.388197922161183,0.8615956623198737,2.714196543365607,0.3174404095480477,True,0.9041423957119614,1.1619691913398182e-08
2961390-02-1,O=C(O)C1=CC=2OC3(CN(C(=O)OC(C)(C)C)C3)CC(F)(F)C2C=C1C(=O)O,190.92333288511608,331.272072,0.535,-0.65536,328.84800000000007,2.757991013400878,-8.418386192918499,-0.6549780381535001,7.763408154764999,2.6510888268565083,0,2,2.9468000000000014,2,5,ok,False,14.565177468532388,0.780853955482372,0.780853955482372,13.034731838601296,16.09562309846348,18.18,0.5,1.0,6.834421993649413e-08,9.502776303107865e-09,15.346031424014761,0.8630547181696041,2.714196543365607,0.3179779741003631,True,0.903833612939786,8.588928638996565e-09
351188-28-8,O=C(O)C1=CC=C(OC2=CC=CC(=C2)NC(=O)C3=CC=C(OC4=CC=C(C=C4)N(=O)=O)C=C3)C=C1C(=O)O,190.01552060118792,535.132696,0.53315,-0.66117,425.6160000000001,5.965043997323071,-7.828715478885001,-1.693092377811,6.135623101074001,3.694197939080033,0,1,5.8281000000000045,3,7,ok,False,14.553573008262275,0.780853955482372,0.780853955482372,13.023127378331182,16.084018638193367,18.18,0.5,1.0,6.302239480477416e-08,8.74096052939935e-09,15.334426963744647,1.704241731698385,2.714196543365607,0.6278991607531573,True,0.6741805294577375,5.89298539767964e-09
2582759-19-9,O=C(O)C=1C=CC(=CC1C(=O)O)C=2C=CN=CC2,189.32579174827328,247.792903,0.53302,-0.66314,206.3520000000001,2.412959813175512,-8.530224985474,-1.0359374288535,7.4942875566205,3.0527072335398437,0,1,2.1450000000000005,2,3,ok,False,14.494672605147136,0.780853955482372,0.780853955482372,12.964226975216043,16.025118235078228,18.18,0.5,1.0,4.162567019993298e-08,5.7010955980952114e-09,15.275526560629508,0.979546756145996,2.714196543365607,0.36089750336626575,True,0.8778785611659332,5.004869600725259e-09
777881-14-8,O=C(O)C1=CC=C(OC2=CC=CC(=C2)N3C(=O)C4=CC=C(OC5=CC=CC(=C5)N(=O)=O)C=C4C3=O)C=C1C(=O)O,188.79773874720692,544.1375936666667,0.53259,-0.6612,435.8960000000001,7.209195435691836,-8.209130641884,-1.836768490875,6.372362151009,3.959288839601981,0,1,5.376400000000004,2,8,ok,False,14.5256855581389,0.780853955482372,0.780853955482372,12.995239928207807,16.05613118806999,18.18,0.5,1.0,5.182106466472549e-08,7.1445412830159734e-09,15.306539513621273,2.300133461579807,2.714196543365607,0.8474454317621519,True,0.4876468711255171,3.484013202289827e-09
10474-63-2,O=C(O)C=1C=C2C=CC=CC=CC2=CC1C(=O)O,189.59970251329923,259.16592833333334,0.53198,-0.66658,210.48000000000005,1.9645426185247292,-7.7604149024095,-0.907771805268,6.8526430971415,2.741185398612821,0,2,2.6792000000000007,2,2,ok,False,14.433645545792139,0.780853955482372,0.780853955482372,12.903199915861046,15.964091175723231,18.18,0.5,1.0,2.69273142367877e-08,3.640743615257489e-09,15.214499501274512,0.8357653216867327,2.714196543365607,0.3079236556135256,True,0.9095393852382635,3.3113997096314295e-09
51307-74-5,O=C(O)C=1C=C(C(=O)O)C(=CC1C(=O)O)S(=O)(=O)O,186.4770905774521,214.45636833333333,0.53752,-0.64523,209.49600000000004,8.65726173221071,-9.5971833932845,-1.6226148905315,7.974568502753,3.946416457707477,0,2,0.0279000000000001,4,5,ok,False,14.487237609831382,0.780853955482372,0.780853955482372,12.95679197990029,16.017683239762473,18.18,0.5,1.0,3.9486848720585585e-08,5.399627686702004e-09,15.268091565313755,2.010072530741888,2.714196543365607,0.7405773674184242,True,0.5778419809008264,3.1201315586108324e-09
808116-16-7,O=C(O)C1=CC=C(OC2=CC=C(C=C2)C(F)(F)F)C=C1C(=O)O,190.0937686367492,270.627013,0.53294,-0.66014,251.17600000000007,2.426888530608689,-8.197429746312501,-0.6797403985489999,7.517689347763501,2.620624042022449,0,1,3.8941000000000017,2,3,ok,False,14.407626673296178,0.780853955482372,0.780853955482372,12.877181043365086,15.93807230322727,18.18,0.5,1.0,2.232326166883263e-08,3.001834756189401e-09,15.188480628778551,0.8342832299607842,2.714196543365607,0.30737760388062096,True,0.9098450293715483,2.73120443191368e-09
1354219-93-4,O=C(O)C1=CC=C(C#CC2CCCCC2)C=C1C(=O)O,189.8927496032925,288.6699673333333,0.53307,-0.66246,250.75200000000007,2.5843576784183724,-8.140557951558,-0.9510379074975,7.1895200440605,2.874222297101769,0,1,3.014800000000001,2,2,ok,False,14.398086436756845,0.780853955482372,0.780853955482372,12.867640806825753,15.928532066687938,18.18,0.5,1.0,2.0834383180878406e-08,2.7960468952664597e-09,15.178940392239218,0.9445651058056237,2.714196543365607,0.3480091035096382,True,0.8859362034317572,2.4771191710095194e-09
4277-02-5,O=C(O)C=1C=C(C=C(C1C(=O)O)N(=O)=O)N(=O)=O,174.07203741569947,199.87258366666663,0.54155,-0.63466,185.82400000000004,5.407243636086689,-9.8812702532065,-2.2623545530570004,7.6189157001495,4.838865175802003,1,1,0.8994,2,6,ok,False,14.496584596980156,0.780853955482372,0.780853955482372,12.966138967049064,16.027030226911247,18.18,0.5,1.0,4.2193572952644353e-08,5.7812252649914645e-09,15.27743855246253,2.6796595017296503,2.714196543365607,0.9872754087317749,True,0.3773007241621605,2.1812604790258576e-09
39995-20-5,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=CC(=C2)N(=O)=O,190.78514044338615,299.6241043333334,0.53401,-0.65653,253.94400000000007,9.168382578186842,-9.0964939083645,-1.8359521493235,7.260541759040999,4.115339487422917,0,1,2.2222,2,5,ok,False,14.509815302004608,0.780853955482372,0.780853955482372,12.979369672073515,16.0402609319357,18.18,0.5,1.0,4.6334109360495986e-08,6.36645339413991e-09,15.29066925748698,2.8375417580025664,2.714196543365607,1.045444466775428,False,0.3352247310507908,2.1341926267979454e-09
2631423-45-3,O=C(O)C1=CC=C(C#CC(Cl)C)C=C1C(=O)O,189.13789679471617,241.3896513333333,0.53339,-0.66096,210.33600000000004,2.6404762411352998,-8.415937168264,-1.099884183721,7.316052984542999,3.0942523309428283,0,1,2.0618,2,2,ok,False,14.377486884001181,0.780853955482372,0.780853955482372,12.847041254070088,15.907932513932273,18.18,0.5,1.0,1.794066400868459e-08,2.397392642624704e-09,15.158340839483554,1.034784487700389,2.714196543365607,0.38124891516413734,True,0.8647189524445473,2.073070854528699e-09
856806-22-9,O=C(O)C1=CC(O)=C(C=C1C(=O)O)N(=O)=O,186.787491765614,185.98736833333336,0.53652,-0.64852,171.19200000000004,8.621060246280617,-8.7405689919105,-1.811189788928,6.9293792029825,4.016940410804777,0,2,0.6968,3,5,ok,False,14.400537355371277,0.780853955482372,0.780853955482372,12.870091725440185,15.93098298530237,18.18,0.5,1.0,2.1207420800658073e-08,2.8475661042535702e-09,15.18139131085365,2.1206588109261317,2.714196543365607,0.7813210196990791,True,0.54309960794588,1.5465120348200908e-09
1190387-31-5,O=C(O)C1=CC=C(C=C1C(=O)O)CCCC,189.7542287063289,218.33488266666663,0.53148,-0.66737,205.95200000000008,2.3117763624537733,-8.605872635913,-0.6179705544855001,7.9879020814275,2.662754323155664,0,1,2.4256,2,2,ok,False,14.32840718828462,0.780853955482372,0.780853955482372,12.797961558353528,15.858852818215713,18.18,0.5,1.0,1.2529267466765248e-08,1.6573573674409842e-09,15.109261143766993,0.8338519778803558,2.714196543365607,0.3072187163153551,True,0.9099338816353912,1.5080856226125882e-09
136673-46-6,O=C(O)C=1C=C(C(=O)OCCOC(=O)C(=C)C)C(=CC1C(=O)O)C(=O)OCCOC(=O)C(=C)C,190.55679638157167,410.2592143333334,0.53508,-0.6525,408.0960000000001,5.729176818706157,-9.1013919576735,-1.368188440314,7.733203517359499,3.5435545393272907,0,2,1.6351999999999998,2,10,ok,False,14.375532347357604,0.780853955482372,0.780853955482372,12.845086717426511,15.905977977288696,18.18,0.5,1.0,1.7687293390634157e-08,2.3625751377900122e-09,15.156386302839977,1.8322234977246308,2.714196543365607,0.6750518867924986,True,0.6340071481891911,1.497889525492931e-09
433269-04-6,O=C(O)C1=CC=C(C=C1C(=O)O)CC=C,189.0568077290843,202.42991233333336,0.53165,-0.66687,183.48000000000005,1.6274053613036918,-8.6344445902155,-0.6609645428645,7.973480047351,2.7091254520682275,0,1,1.8115,2,2,ok,False,14.32191437381471,0.780853955482372,0.780853955482372,12.791468743883618,15.852360003745803,18.18,0.5,1.0,1.1944687592422943e-08,1.5779196097783172e-09,15.102768329297083,0.7673458030320714,2.714196543365607,0.282715636385183,True,0.9231826921670849,1.456708073378383e-09
2477640-06-3,O=C(O)C1=CC=C(C#CC(Br)C)C=C1C(=O)O,189.1845261151729,254.62854033333332,0.53325,-0.66131,214.8640000000001,2.8931291191372703,-8.336479923918,-1.143966627502,7.192513296416001,3.1240424282259456,0,1,2.2179,2,2,ok,False,14.326032491440671,0.780853955482372,0.780853955482372,12.795586861509578,15.856478121371763,18.18,0.5,1.0,1.2312311431573712e-08,1.6278624857697511e-09,15.106886446923044,1.1038611587031533,2.714196543365607,0.4066990511064332,True,0.8475511240611941,1.3796966796312021e-09
88066-33-5,O=C(OCCOC(=O)C1=CC=C(C(=O)O)C(=C1)C(=O)O)C=C,191.50705217060425,262.953476,0.53421,-0.65652,257.15200000000004,5.233058044776495,-9.1759511527105,-1.162470369336,8.013480783374499,3.3344735719983087,0,1,0.9689999999999998,2,6,ok,False,14.343051421224645,0.780853955482372,0.780853955482372,12.812605791293553,15.873497051155738,18.18,0.5,1.0,1.3951505676419378e-08,1.8510716146080336e-09,15.123905376707018,1.669438132538176,2.714196543365607,0.6150763608548667,True,0.6850119951656738,1.2680062599171942e-09
